accepted_species,Medicinal
Gonzalagunia_congesta,0
Myrmecodia_beccarii,0
Myrmecodia_horrida,0
Otiophora_angustifolia,0
Saprosma_cochinchinensis,0
Saprosma_glomerulata,1
Tricalysia_potamogala,0
Cordylogyne_globosa,0
Orbea_halipedicola,0
Orbea_subterranea,0
Kibatalia_stenopetala,0
Macroscepis_aurea,0
Diodia_othonii,0
Trichostachys_soyauxii,0
Vincetoxicum_bracteatum,0
Vincetoxicum_strigosum,0
Otiophora_scabra,0
Myrmecodia_albertisii,0
Myrmecodia_erinacea,0
Remijia_morilloi,0
Tricalysia_kivuensis,0
Tricalysia_pynaertii,0
Riodocea_pulcherrima,0
Camptocarpus_linearis,0
Stathmostelma_incarnatum,0
Vincetoxicum_assadii,0
Gonzalagunia_dependens,0
Gonzalagunia_rosea,0
Remijia_marahuacensis,0
Remijia_steyermarkii,0
Remijia_trianae,1
Tricalysia_longipaniculata,0
Tricalysia_parva,0
Tricalysia_repens,0
Globulostylis_cuvieroides,0
Kibatalia_puberula,0
Globulostylis_rammelooana,0
Macroscepis_macrocorolla,0
Secamonopsis_microphylla,0
Vincetoxicum_mongolicum,1
Vincetoxicum_pumilum,0
Vincetoxicum_sieboldii,0
Gonzalagunia_killipii,0
Remijia_sessilis,0
Saprosma_axilliflora,0
Tricalysia_acocantheroides,0
Tricalysia_cryptocalyx,0
Tricalysia_revoluta,0
Tricalysia_trachycarpa,0
Camptocarpus_lanceolatus,0
Macroscepis_uniflora,0
Vincetoxicum_emeiense,0
Myrmecodia_brassii,0
Myrmeconauclea_stipulacea,0
Otiophora_cupheoides,0
Otiophora_parviflora,0
Otiophora_pauciflora,0
Tricalysia_allocalyx,0
Tricalysia_zambesiaca,0
Fanninia_caloglossa,0
Glossostelma_erectum,0
Macroscepis_pleistantha,0
Vincetoxicum_chinense,1
Vincetoxicum_stewartianum,0
Macroscepis_mesoamericana,0
Diodia_barbigera,0
Tricalysia_dauphinensis,0
Vincetoxicum_polyanthum,1
Vincetoxicum_scandens,0
Gonzalagunia_bifida,0
Gonzalagunia_cuatrecasasii,0
Gonzalagunia_sororia,0
Myrmecodia_lamii,0
Otiophora_pycnostachys,0
Remijia_uniflora,0
Saprosma_brunnea,1
Saprosma_hainanensis,1
Saprosma_verrucosa,0
Stephanostema_stenocarpum,0
Tricalysia_wilksii,0
Diodia_paludosa,0
Trichostachys_petiolata,0
Vincetoxicum_speciosum,0
Gonzalagunia_brenesii,0
Gonzalagunia_mildredae,0
Gonzalagunia_ovatifolia,0
Gonzalagunia_pauciflora,0
Myrmecodia_aureospina,0
Myrmecodia_sterrophylla,0
Pycnobotrya_nitida,1
Remijia_chelomaphylla,0
Remijia_reducta,0
Remijia_sipapoensis,0
Secondatia_duckei,0
Tricalysia_landanensis,0
Tricalysia_obstetrix,0
Saprosma_syzygiifolia,0
Macroscepis_urceolata,0
Virectaria_herbacoursi,0
Virectaria_tenella,0
Vincetoxicum_tmoleum,0
Gonzalagunia_discolor,0
Remijia_amphithrix,1
Remijia_asperula,0
Remijia_delascioi,0
Remijia_glomerata,0
Remijia_grazielae,0
Saprosma_henryi,0
Saprosma_philippinensis,0
Tricalysia_biafrana,0
Tricalysia_bifida,0
Tricalysia_obanensis,0
Orbea_gerstneri,1
Dendrosipanea_spigelioides,0
Diodia_microcarpa,0
Vincetoxicum_volubile,0
Gonzalagunia_affinis,0
Myrmecodia_melanacantha,0
Remijia_pilosinervula,0
Remijia_tenuiflora,0
Saprosma_inaequilonga,0
Tricalysia_pangolina,0
Diodia_saponarioides,0
Diplospora_minahassae,0
Diplospora_pubescens,0
Trichostachys_letestui,0
Saprosma_consimilis,1
Tricalysia_delagoensis,0
Voacanga_psilocalyx,0
Tricalysia_aciculiflora,0
Remijia_hubbardiorum,0
Remijia_leiocalyx,0
Vincetoxicum_stauropolitanum,0
Otiophora_multicaulis,0
Remijia_ulei,1
Saprosma_fruticosa,0
Secondatia_densiflora,0
Diplospora_kunstleri,0
Vincetoxicum_×_purpurascens,0
Vincetoxicum_junzifengense,0
Remijia_amazonica,0
Myrmecodia_longissima,0
Myrmecodia_platytyrea,0
Myrmecodia_tuberosa,1
Remijia_densiflora,0
Remijia_duckei,0
Saprosma_kraussii,0
Saprosma_saxicola,0
Tricalysia_gilchristii,0
Voacanga_pachyceras,0
Globulostylis_robbrechtiana,0
Vincetoxicum_darvasicum,0
Vincetoxicum_siamicum,0
Diodia_virginiana,0
Tricalysia_ambrensis,0
Stenaria_sanchezii,0
Gonzalagunia_dodsonii,0
Myrmecodia_pendens,0
Myrmecodia_pteroaspida,0
Remijia_argentea,0
Saprosma_annamensis,0
Saprosma_brassii,0
Saprosma_longicalyx,1
Lemyrea_marojejyensis,0
Pitardella_poilanei,0
Vincetoxicum_pingtaoanum,0
Tricalysia_perrieri,0
Kibatalia_longifolia,0
Macroscepis_selloana,0
Stathmostelma_stipitatum,0
Stathmostelma_welwitschii,0
Vincetoxicum_flavum,0
Vincetoxicum_subcanescens,0
Diplospora_cuspidata,0
Diplospora_fruticosa,0
Trichostachys_microcarpa,0
Vincetoxicum_×_sakaianum,0
Myrmecodia_schlechteri,0
Otiophora_rupicola,0
Tricalysia_bridsoniana,0
Cordylogyne_argillicola,0
Orbea_gilbertii,0
Glossostelma_nyikense,0
Trichostachys_aurea,0
Vincetoxicum_mozaffarianii,0
Balmea_stormiae,0
Gonzalagunia_bunchosioides,0
Gonzalagunia_sessilifolia,0
Myrmecodia_ferox,0
Myrmecodia_jobiensis,0
Myrmecodia_paradoxa,0
Remijia_kuhlmannii,0
Saprosma_crassipes,0
Saprosma_dispar,0
Saprosma_gracilis,0
Tricalysia_vadensis,0
Diplospora_siamica,0
Virectaria_belingana,0
Vincetoxicum_hoyoense,0
Globulostylis_minor,0
Remijia_hispida,0
Tricalysia_longituba,0
Orbea_nardii,0
Shaolinchiana_lalashaniana,0
Tricalysia_oligoneura,0
Antherostele_callophylla,0
Macroscepis_sinalobolana,0
Diplospora_stylosa,0
Trichostachys_thollonii,0
Voacanga_havilandii,0
Tricalysia_majungensis,0
Vincetoxicum_macrophyllum,0
Gonzalagunia_longithyrsa,0
Gonzalagunia_pachystachya,0
Gonzalagunia_tacanensis,0
Otiophora_pycnoclada,0
Remijia_pacimonica,0
Saprosma_chevalieri,0
Tricalysia_subsessilis,0
Saprosma_urophylla,0
Diplospora_griffithii,0
Diplospora_wrayi,0
Tricalysia_humbertii,0
Vincetoxicum_harmandii,0
Vincetoxicum_luridum,0
Remijia_berryi,0
Gonzalagunia_haitiensis,0
Saprosma_scortechinii,1
Glossostelma_angolense,0
Macroscepis_elliptica,0
Vincetoxicum_ascyrifolium,1
Voacanga_cornuta,0
Voacanga_megacarpa,0
Tricalysia_analamazaotrensis,0
Otiophora_lanceolata,0
Otiophora_perrieri,0
Remijia_longifolia,0
Remijia_paniculata,0
Remijia_wurdackii,0
Saprosma_membranacea,0
Dendrosipanea_prancei,0
Saprosma_anisophylla,0
Kibatalia_merrilliana,0
Mahawoa_montana,0
Vincetoxicum_funebre,0
Tricalysia_lophocarpa,0
Myrmecodia_gracilispina,0
Gonzalagunia_osaensis,0
Orbea_tapscottii,0
Diplospora_sessilis,0
Myrmecodia_angustifolia,0
Otiophora_spirospicata,0
Saprosma_borneensis,0
Tricalysia_faranahensis,0
Tricalysia_fililoba,0
Tricalysia_soyauxii,0
Saprosma_beddomei,0
Vincetoxicum_ambiguum,0
Diodia_perforata,0
Diodia_simplex,0
Diplospora_velutina,0
Vincetoxicum_linifolium,0
Vincetoxicum_parviflorum,0
Gonzalagunia_microsepala,0
Myrmecodia_archboldiana,0
Myrmecodia_oksapminensis,0
Remijia_hirsuta,0
Remijia_vaupesiana,0
Saprosma_pubescens,0
Tricalysia_angolensis,1
Tricalysia_schliebenii,0
Tricalysia_semidecidua,0
Glossostelma_brevilobum,0
Vincetoxicum_cissoides,1
Vincetoxicum_dionysiense,0
Vincetoxicum_stylesii,0
Zeltnera_nesomii,0
Diodia_discolor,0
Trichostachys_interrupta,0
Trichostachys_lehmbachii,0
Vincetoxicum_ucrainicum,0
Otiophora_inyangana,0
Otiophora_villicaulis,0
Saprosma_arborea,1
Saprosma_distans,0
Secondatia_floribunda,1
Tricalysia_elegans,0
Tricalysia_ferorum,0
Tricalysia_microphylla,0
Tricalysia_pedicellata,0
Tricalysia_velutina,0
Vincetoxicum_monticola,0
Diodia_aulacosperma,0
Diodia_mitens,0
Tricalysia_orientalis,0
Vincetoxicum_xinpingense,0
Remijia_physophora,0
Saprosma_spathulata,0
Tricalysia_micrantha,0
Glossostelma_mbisiense,0
Macroscepis_hatschbachii,0
Stathmostelma_gigantiflorum,0
Vincetoxicum_amplexicaule,1
Diodia_flavescens,0
Diodia_macrophylla,0
Diodia_rubricosa,1
Diodia_verticillata,0
Diplospora_mollissima,0
Voacanga_africana,1
Gonzalagunia_exigua,0
Myrmecodia_oblongata,0
Saprosma_sogerensis,0
Tricalysia_idiura,0
Tricalysia_lejolyana,0
Camptocarpus_cornutus,0
Dolianthus_kairoi,0
Trichostachys_quadricuspidata,0
Secamonopsis_madagascariensis,0
Vincetoxicum_inamoenum,1
Vincetoxicum_raddeanum,0
Vincetoxicum_stocksii,0
Myrmecodia_alata,0
Remijia_vellozoi,1
Saprosma_longifolia,0
Tricalysia_niamniamensis,0
Tricalysia_okelensis,0
Kibatalia_villosa,0
Macroscepis_cornejoi,0
Tricalysia_obovata,0
Trichostachys_longifolia,0
Tricalysia_bagshawei,0
Voacanga_thouarsii,1
Tricalysia_achoundongiana,0
Tricalysia_ignota,0
Stathmostelma_angustatum,0
Stathmostelma_diversifolium,0
Tetragonocarpus_teysmannii,0
Diplospora_lasiantha,0
Diplospora_majumdarii,0
Trichostachys_stenostachys,0
Voacanga_caudiflora,0
Voacanga_chalotiana,1
Voacanga_diplochlamys,0
Vincetoxicum_rehmannii,0
Vincetoxicum_svetlanae,0
Dolianthus_vaccinioides,0
Gonzalagunia_sagrana,0
Remijia_maguirei,0
Tricalysia_lineariloba,0
Orbea_taitica,0
Dendrosipanea_revoluta,0
Macroscepis_stevensii,0
Vincetoxicum_lenifolium,0
Myrmecodia_kutubuensis,0
Myrmecodia_longifolia,0
Remijia_cinchonicarpa,0
Saprosma_latifolia,0
Tricalysia_amplexicaulis,0
Tricalysia_ledermannii,0
Stylosiphonia_glabra,0
Kibatalia_elmeri,0
Camptocarpus_crassifolius,0
Trichostachys_mayumbensis,0
Voacanga_bracteata,1
Voacanga_micrantha,0
Ophiorrhiza_macrocarpa,0
Oldenlandia_tardavelina,0
Oldenlandia_violacea,0
Ophiorrhiza_alata,0
Ophiorrhiza_axillaris,0
Ophiorrhiza_carnosicaulis,0
Ophiorrhiza_hainanensis,0
Ophiorrhiza_heterostyla,0
Ophiorrhiza_mussaendiformis,0
Ophiorrhiza_oblongifolia,0
Ophiorrhiza_pykarensis,0
Ophiorrhiza_sichuanensis,0
Ophiorrhiza_wenshanensis,0
Raphionacme_galpinii,0
Raphionacme_longituba,0
Xysmalobium_fluviale,0
Bisgoeppertia_robustior,0
Oldenlandia_forcipitistipula,0
Oldenlandia_labialis,0
Oldenlandia_multiglomerulata,0
Oldenlandia_patula,0
Oldenlandia_stricta,1
Otomeria_guineensis,1
Pyrostria_andilanensis,0
Pyrostria_laljii,0
Amsonia_rigida,0
Sabicea_aspera,0
Sabicea_erecta,0
Sabicea_gigantostipula,0
Sabicea_glabrescens,1
Sabicea_urniformis,0
Oldenlandia_verrucitesta,0
Ophiorrhiza_glechomifolia,0
Ophiorrhiza_incarnata,0
Ophiorrhiza_nerterifolia,0
Ophiorrhiza_rufinervis,0
Ophiorrhiza_subbracteata,0
Raphionacme_lucens,0
Neobracea_valenzuelana,0
Oldenlandia_scopulorum,0
Oldenlandia_selleana,0
Oldenlandia_sieberi,0
Otomeria_oculata,0
Posoqueria_williamsii,0
Pyrostria_anjouanensis,0
Pyrostria_fasciculata,0
Ophiorrhiza_meenachilarensis,0
Tachia_grandifolia,0
Oldenlandia_kochii,0
Sabicea_cameroonensis,0
Sabicea_camporum,0
Sabicea_composita,0
Sabicea_floribunda,0
Sabicea_schaeferi,0
Sabicea_tillettii,0
Ophiorrhiza_australiana,0
Ophiorrhiza_filistipula,0
Ophiorrhiza_junghuhniana,0
Ophiorrhiza_nelsonii,0
Ophiorrhiza_repandicalyx,0
Ophiorrhiza_singapurensis,1
Raphionacme_velutina,1
Paracephaelis_grandifructa,0
Paracephaelis_capitulifera,0
Oldenlandia_acicularis,0
Oldenlandia_cana,0
Oldenlandia_gregaria,0
Oldenlandia_korthalsiana,0
Oldenlandia_maestrensis,0
Oldenlandia_nudiflora,0
Sabicea_golgothae,0
Amsonia_tharpii,0
Sabicea_burchellii,0
Sabicea_cana,0
Sabicea_loxothyrsus,0
Sabicea_surinamensis,0
Oldenlandia_vasudevanii,0
Chorisepalum_carnosum,0
Dichilanthe_borneensis,0
Ophiorrhiza_barberi,0
Ophiorrhiza_carstensensis,0
Ophiorrhiza_curtiflora,0
Ophiorrhiza_fusca,0
Ophiorrhiza_insularis,0
Ophiorrhiza_pallida,0
Ophiorrhiza_rufipilis,0
Ophiorrhiza_solandri,0
Ophiorrhiza_tafaensis,0
Raphionacme_dyeri,0
Xysmalobium_banjoense,0
Xysmalobium_confusum,0
Xysmalobium_pearsonii,0
Xysmalobium_rhodesianum,0
Paracephaelis_tiliacea,0
Oldenlandia_aretioides,0
Oldenlandia_dinteri,0
Oldenlandia_lanceolata,0
Oldenlandia_macrosepala,0
Oldenlandia_pringlei,0
Stachyarrhena_acutiloba,0
Melanoxerus_maritimus,0
Oldenlandia_brachyphylla,0
Amsonia_ciliata,0
Sabicea_cinerea,1
Sabicea_gilletii,0
Ophiorrhiza_hamiguitanensis,0
Oldenlandia_subtilior,0
Oldenlandia_symplociformis,0
Ophiorrhiza_doormanniensis,0
Ophiorrhiza_heterophylla,0
Ophiorrhiza_ixora,0
Ophiorrhiza_kuroiwae,0
Ophiorrhiza_rhodoneura,0
Ophiorrhiza_ripicola,0
Ophiorrhiza_rufopunctata,0
Ophiorrhiza_straminea,0
Posoqueria_grandifructa,0
Raphionacme_splendens,1
Xysmalobium_brownianum,0
Xysmalobium_stockenstromense,0
Ophiorrhiza_gaoligongensis,0
Oldenlandia_breviflora,0
Oldenlandia_leptoneura,0
Oldenlandia_muscosa,0
Oldenlandia_sclerophylla,0
Ophiorrhiza_recurvipetala,0
Neblinantha_parvifolia,0
Curtia_pusilla,0
Oldenlandia_ciliolata,0
Oldenlandia_machingensis,0
Sabicea_geantha,0
Sabicea_purpurea,0
Sabicea_couteronii,0
Ophiorrhiza_shiqianensis,0
Oldenlandia_taborensis,0
Ophiorrhiza_crispa,0
Ophiorrhiza_debruynii,0
Ophiorrhiza_hallieri,0
Ophiorrhiza_hunanica,0
Ophiorrhiza_kwangsiensis,0
Ophiorrhiza_longiflora,0
Ophiorrhiza_lurida,0
Ophiorrhiza_oblongilimba,0
Ophiorrhiza_stenophylla,0
Zygostelma_benthamii,0
Paracephaelis_pauciflora,0
Neobracea_angustifolia,0
Oldenlandia_apoensis,0
Oldenlandia_hygrophila,0
Pyrostria_sarodranensis,0
Stachyarrhena_pedicellata,0
Oreosparte_celebica,0
Tachia_schomburgkiana,0
Amsonia_grandiflora,0
Sabicea_cuneata,0
Sabicea_lanuginosa,0
Sabicea_longepetiolata,0
Sabicea_pearcei,0
Sabicea_setiloba,0
Sabicea_solitaria,0
Sabicea_speciosa,0
Sabicea_vogelii,1
Ophiorrhiza_angkae,0
Ophiorrhiza_biversifolia,0
Ophiorrhiza_caespitulosa,0
Ophiorrhiza_caudipetala,0
Ophiorrhiza_nandanica,0
Ophiorrhiza_nepalensis,0
Ophiorrhiza_ochroleuca,1
Ophiorrhiza_oppositiflora,0
Ophiorrhiza_pulgarensis,0
Ophiorrhiza_setosa,0
Ophiorrhiza_tenella,0
Ophiorrhiza_tristis,0
Ophiorrhiza_wallichii,0
Kamettia_chandeei,0
Raphionacme_keayi,0
Xysmalobium_holubii,0
Xysmalobium_patulum,0
Xysmalobium_winterbergense,0
Ophiorrhiza_guizhouensis,0
Posoqueria_grandiflora,0
Sabicea_laxa,0
Sabicea_orientalis,0
Ophiorrhiza_sasidharaniana,0
Oldenlandia_triflora,0
Oldenlandia_valida,0
Ophiorrhiza_aureolina,0
Ophiorrhiza_dulongensis,0
Ophiorrhiza_havilandii,0
Ophiorrhiza_luchuanensis,0
Ophiorrhiza_maquilingensis,0
Ophiorrhiza_nemorosa,0
Ophiorrhiza_palustris,0
Ophiorrhiza_pilosissima,0
Raphionacme_palustris,0
Raphionacme_sylvicola,0
Xysmalobium_rhomboideum,0
Ophiorrhiza_monsvictoriae,0
Ophiorrhiza_hiepii,0
Paracephaelis_orientalis,0
Oldenlandia_nematocaulis,0
Oldenlandia_pilulifera,0
Sabicea_mabouniensis,0
Tachia_gracilis,0
Sabicea_amazonensis,1
Oldenlandia_flosculosa,0
Oldenlandia_manyoniensis,0
Neobracea_susannina,0
Sabicea_angustifolia,0
Sabicea_congensis,0
Sabicea_nobilis,0
Sabicea_pseudocapitellata,0
Sabicea_thomensis,0
Sabicea_xanthotricha,0
Sabicea_parmentierae,0
Sabicea_ezangae,0
Oldenlandia_wiedemannii,0
Ophiorrhiza_avenis,0
Ophiorrhiza_decipiens,0
Ophiorrhiza_densiflora,0
Ophiorrhiza_griffithii,0
Ophiorrhiza_medogensis,0
Ophiorrhiza_pileoides,0
Ophiorrhiza_pingbienensis,0
Ophiorrhiza_pubiflora,0
Ophiorrhiza_subcrenata,0
Ophiorrhiza_tingens,0
Ophiorrhiza_trichocarpos,0
Ophiorrhiza_uniflora,0
Posoqueria_robusta,0
Raphionacme_villicorona,0
Paracephaelis_sambavensis,0
Oldenlandia_erythraeoides,0
Oldenlandia_lecomtei,0
Otomeria_micrantha,0
Posoqueria_platysiphonia,0
Pyrostria_madagascariensis,0
Pyrostria_ambrensis,0
Posoqueria_calantha,0
Amsonia_longiflora,0
Sabicea_cauliflora,0
Sabicea_mildbraedii,1
Sabicea_parva,0
Posoqueria_laevis,0
Sabicea_uniflora,0
Ophiorrhiza_erythropilosa,0
Ophiorrhiza_calliantha,0
Ophiorrhiza_cantonensis,1
Ophiorrhiza_confertiflora,0
Ophiorrhiza_glaucorosea,0
Ophiorrhiza_neglecta,0
Ophiorrhiza_nerteriformis,0
Ophiorrhiza_stylosa,0
Ophiorrhiza_teysmannii,0
Pyrostria_heliconioides,0
Raphionacme_chimanimaniana,0
Oldenlandia_arenarioides,0
Oldenlandia_laurentii,0
Oldenlandia_linearifolia,0
Oldenlandia_ovata,0
Posoqueria_palustris,0
Pyrostria_ferruginea,0
Stachyarrhena_duckei,0
Stachyarrhena_revoluta,0
Tachia_orientalis,0
Oldenlandia_paludosa,0
Sabicea_gracilis,0
Sabicea_marojejyensis,0
Sabicea_pedicellata,0
Sabicea_rosea,0
Sabicea_stipularioides,0
Sabicea_urbaniana,0
Sabicea_desseinii,0
Pyrostria_variistipula,0
Ophiorrhiza_caudata,0
Ophiorrhiza_chingii,0
Ophiorrhiza_elmeri,0
Ophiorrhiza_fangdingii,0
Ophiorrhiza_jackiana,0
Ophiorrhiza_perpusilla,0
Ophiorrhiza_petrophila,0
Ophiorrhiza_pseudoinconspicua,0
Ophiorrhiza_pseudomungos,0
Ophiorrhiza_reticulata,0
Ophiorrhiza_richardiana,0
Ophiorrhiza_rubella,0
Ophiorrhiza_sylvatica,0
Ophiorrhiza_longifloriformis,0
Raphionacme_borenensis,0
Raphionacme_haeneliae,0
Xysmalobium_baurii,0
Xysmalobium_gossweileri,0
Oldenlandia_capillipes,0
Oldenlandia_parishii,0
Oldenlandia_seineri,0
Otomeria_volubilis,0
Pyrostria_uzungwaensis,0
Solenandra_ixoroides,0
Stachyarrhena_penduliflora,0
Zonanthus_cubensis,0
Sabicea_dubia,0
Sabicea_urceolata,0
Oldenlandia_tonkinensis,0
Ophiorrhiza_alatiflora,0
Ophiorrhiza_brachyantha,0
Ophiorrhiza_davaensis,0
Ophiorrhiza_estipulata,0
Ophiorrhiza_glabrifolia,0
Ophiorrhiza_inconspicua,0
Ophiorrhiza_maboroensis,0
Ophiorrhiza_pectinata,0
Ophiorrhiza_rosea,0
Ophiorrhiza_rupestris,0
Ophiorrhiza_schumannii,0
Ophiorrhiza_umbricola,0
Raphionacme_lanceolata,1
Oldenlandia_capensis,1
Pyrostria_alluaudii,0
Pyrostria_commersonii,0
Tachia_siwertii,0
Amsonia_tabernaemontana,0
Sabicea_brevipes,0
Sabicea_dinklagei,0
Sabicea_mortehanii,0
Sabicea_pyramidalis,0
Sabicea_rubiginosa,0
Oldenlandia_tenerrima,0
Oldenlandia_villosostipulata,0
Ophiorrhiza_djamuensis,0
Ophiorrhiza_hirsutula,1
Ophiorrhiza_inaequifolia,0
Ophiorrhiza_klossii,0
Ophiorrhiza_lancilimba,0
Ophiorrhiza_rugosa,1
Paracephaelis_bardotiae,0
Oldenlandia_contracta,0
Oldenlandia_debilis,0
Pyrostria_coriacea,0
Tachia_guianensis,1
Oldenlandia_massiei,0
Oldenlandia_ocellata,0
Oldenlandia_oxycoccoides,0
Pyrostria_macrophylla,0
Posoqueria_chocoana,0
Pyrostria_oligophlebia,0
Raphionacme_longifolia,0
Raphionacme_welwitschii,0
Xysmalobium_kaessneri,0
Xysmalobium_stocksii,0
Oldenlandia_ciliata,0
Oldenlandia_nigrescens,0
Oldenlandia_paniculata,1
Oldenlandia_ruelliformis,0
Oldenlandia_rufescens,0
Oldenlandia_schaeferi,0
Pyrostria_arayatensis,0
Oldenlandia_justiciformis,0
Amsonia_palmeri,0
Sabicea_flagenioides,0
Sabicea_geophiloides,0
Sabicea_venezuelensis,0
Pyrostria_triflora,0
Ophiorrhiza_nanlingensis,0
Ophiorrhiza_argostemmoides,0
Ophiorrhiza_codyensis,0
Ophiorrhiza_longipedunculata,0
Ophiorrhiza_nutans,1
Ophiorrhiza_oblonga,0
Ophiorrhiza_pumila,1
Ophiorrhiza_subfalcifolia,0
Ophiorrhiza_thomsonii,0
Posoqueria_longifilamentosa,0
Raphionacme_procumbens,0
Raphionacme_vignei,0
Oldenlandia_smitacrishnae,0
Paracephaelis_gautieri,0
Amsonia_fugatei,0
Sabicea_bigerrica,0
Sabicea_capitellata,0
Ophiorrhiza_amnicola,0
Ophiorrhiza_extenuata,0
Ophiorrhiza_fruticosa,0
Ophiorrhiza_govidjoensis,0
Ophiorrhiza_hispida,0
Ophiorrhiza_lacei,0
Ophiorrhiza_linearifolia,0
Ophiorrhiza_major,1
Ophiorrhiza_munnarensis,0
Ophiorrhiza_napoensis,0
Ophiorrhiza_orofenensis,0
Ophiorrhiza_tenelliflora,0
Thamnoldenlandia_ambovombensis,0
Posoqueria_correana,0
Raphionacme_arabica,0
Raphionacme_brownii,1
Raphionacme_pulchella,0
Xysmalobium_convallariiflorum,0
Xysmalobium_gramineum,0
Xysmalobium_samoritourei,0
Paracephaelis_comorensis,0
Paracephaelis_longipedicellata,0
Oldenlandia_proschii,0
Sabicea_grandifolia,0
Sabicea_trigemina,0
Sabicea_verticillata,0
Curtia_confusa,0
Ophiorrhiza_barnesii,0
Ophiorrhiza_blumeana,0
Ophiorrhiza_brunonis,0
Ophiorrhiza_cana,0
Ophiorrhiza_eriantha,1
Ophiorrhiza_erubescens,0
Ophiorrhiza_grandiflora,0
Ophiorrhiza_longipes,0
Ophiorrhiza_tirunelvelica,0
Pyrostria_serpentina,0
Xysmalobium_heudelotianum,1
Urogentias_ulugurensis,0
Oldenlandia_parva,0
Posoqueria_trinitatis,0
Pyrostria_lobulata,0
Stachyarrhena_reticulata,0
Decanema_bojerianum,0
Pyrostria_betsomangensis,0
Curtia_ayangannae,0
Amsonia_peeblesii,0
Cosmocalyx_spectabilis,0
Sabicea_arborea,0
Sabicea_brachycalyx,0
Oldenlandia_uvinsae,0
Ophiorrhiza_baviensis,0
Ophiorrhiza_cordata,0
Ophiorrhiza_dolichophylla,0
Ophiorrhiza_lawrenceana,0
Ophiorrhiza_parviflora,0
Ophiorrhiza_purpureonervis,0
Ophiorrhiza_wui,0
Xysmalobium_woodii,0
Cruciata_mixta,0
Neobracea_martiana,0
Oldenlandia_comata,0
Oldenlandia_corymbosa,1
Oldenlandia_nervosa,0
Pottsia_grandiflora,0
Stachyarrhena_reflexa,0
Ophiorrhiza_pinatuboensis,0
Ophiorrhiza_pseudofasciculata,0
Oldenlandia_duemmeri,0
Sabicea_ingrata,0
Sabicea_parviflora,0
Sabicea_talbotii,0
Sabicea_tchapensis,0
Sabicea_velutina,0
Chorisepalum_rotundifolium,0
Ophiorrhiza_exserta,0
Ophiorrhiza_kingiana,0
Ophiorrhiza_korthalsiana,0
Ophiorrhiza_marosiana,0
Ophiorrhiza_subcapitata,1
Ophiorrhiza_subrubescens,0
Ophiorrhiza_treutleri,1
Raphionacme_caerulea,0
Oldenlandia_stolonifera,0
Posoqueria_tarairensis,0
Pyrostria_alaotrensis,0
Pyrostria_cordifolia,0
Pyrostria_ambohitantelensis,0
Roraimaea_aurantiaca,0
Oldenlandia_cryptocarpa,0
Oldenlandia_rhabdina,0
Amsonia_tomentosa,1
Sabicea_calycina,1
Sabicea_thyrsiflora,0
Chorisepalum_psychotrioides,0
Ophiorrhiza_amplifolia,0
Ophiorrhiza_annamica,0
Ophiorrhiza_arenicola,0
Ophiorrhiza_austroyunnanensis,0
Ophiorrhiza_longii,0
Ophiorrhiza_solomonensis,0
Ophiorrhiza_wattii,0
Neobracea_ekmanii,0
Oldenlandia_fastigiata,0
Oldenlandia_geophila,0
Oldenlandia_incana,0
Oldenlandia_microcarpa,0
Oldenlandia_microphylla,0
Posoqueria_coriacea,0
Neblinantha_neblinae,0
Tachia_grandiflora,1
Oldenlandia_dusenii,0
Sabicea_caminata,0
Sabicea_exellii,0
Oldenlandia_tenuis,0
Oldenlandia_uncinelloides,0
Ophiorrhiza_liangkwangensis,0
Ophiorrhiza_macrantha,0
Ophiorrhiza_oligantha,0
Ophiorrhiza_undulata,0
Ophiorrhiza_zambalensis,0
Xysmalobium_gerrardii,0
Oldenlandia_aridosa,0
Oldenlandia_densiflora,0
Oldenlandia_filicaulis,0
Oldenlandia_hockii,0
Oldenlandia_ichthyoderma,0
Oldenlandia_polyphylla,0
Posoqueria_laurifolia,0
Posoqueria_longiflora,0
Pyrostria_orbicularis,0
Pyrostria_longicorollata,0
Sabicea_humilis,0
Sabicea_liberica,0
Sabicea_bullata,0
Sabicea_sciaphilantha,0
Oldenlandia_succosa,0
Ophiorrhiza_acuminata,0
Ophiorrhiza_brevipes,0
Ophiorrhiza_filibracteolata,0
Ophiorrhiza_japonica,1
Ophiorrhiza_pauciflora,1
Ophiorrhiza_subumbellata,0
Ophiorrhiza_trichoclada,0
Ophiorrhiza_winkleri,0
Raphionacme_elsana,0
Oldenlandia_grandis,0
Oldenlandia_rudis,0
Ophiorrhiza_meghalayensis,0
Posoqueria_acutifolia,0
Sabicea_grisea,0
Sabicea_segregata,0
Sabicea_seua,0
Sabicea_villosa,1
Oldenlandia_willdenowiana,0
Ophiorrhiza_biflora,0
Ophiorrhiza_camiguinensis,0
Ophiorrhiza_chandrasekharanii,0
Ophiorrhiza_fasciculata,1
Ophiorrhiza_fucosa,0
Ophiorrhiza_purpurascens,0
Ophiorrhiza_roxburghiana,0
Ophiorrhiza_scorpioidea,0
Ophiorrhiza_tomentosa,0
Ophiorrhiza_torricellensis,0
Gentianella_macrosperma,0
Sabicea_aristeguietae,0
Sabicea_morillorum,0
Sabicea_trianae,0
Sabicea_discolor,0
Sabicea_hirta,0
Sabicea_klugii,0
Sabicea_liesneri,0
Sabicea_medusula,0
